file_name,group,session,n_cells_total,timepoints,n_timepoints,cells_t0,cells_t1,cells_t2,cells_t3,cells_t4,cells_t5,cells_t6,cells_t7,cells_t8,cells_t9,cells_t10,cells_t11,cells_t12,cells_t13,cells_t14,array_shape,n_cells_array,n_channels,cell_size,file_size_GB,cells_t15,cells_t16,cells_t17,cells_t18,cells_t19,cells_t20,cells_t21,cells_t22,cells_t23
CNTL-MB231,Control,session_orig,4500,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",15,325,300,425,250,250,225,250,200,275,300,325,325,300,350,400,"(4500, 7, 512, 512)",4500,7,512x512,66.06,,,,,,,,,
TAMO-MB231,Chemoresistant,session_orig,5750,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",15,350,350,525,400,250,350,300,275,375,350,350,425,525,550,375,"(5750, 7, 512, 512)",5750,7,512x512,84.41,,,,,,,,,
CNTL_75uM_p1,Control,session_75uM,6012,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",24,180,612,909,666,576,396,243,153,162,306,171,126,450,99,126,"(6012, 7, 512, 512)",6012,7,512x512,88.26,72.0,72.0,99.0,144.0,63.0,81.0,171.0,72.0,63.0
CNTL_75uM_p2,Control,session_75uM,3231,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",24,90,90,90,90,72,117,99,72,180,216,144,126,171,99,144,"(3231, 7, 512, 512)",3231,7,512x512,47.43,90.0,162.0,153.0,126.0,144.0,225.0,180.0,162.0,189.0
CNTL_75uM_p3,Control,session_75uM,4131,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",24,144,144,108,135,225,297,180,144,153,189,180,180,153,153,180,"(4131, 7, 512, 512)",4131,7,512x512,60.64,153.0,162.0,153.0,324.0,171.0,171.0,144.0,144.0,144.0
CNTL_75uM_p4,Control,session_75uM,1692,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",24,126,99,81,72,90,99,81,90,72,72,63,72,54,45,63,"(1692, 7, 512, 512)",1692,7,512x512,24.84,63.0,72.0,54.0,54.0,54.0,63.0,54.0,45.0,54.0
TAMO_p1,Chemoresistant,session_tamo_new,11900,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",24,425,450,700,650,525,550,925,350,750,425,425,450,425,525,425,"(11900, 7, 512, 512)",11900,7,512x512,174.69,450.0,575.0,500.0,375.0,425.0,375.0,350.0,400.0,450.0
TAMO_p2,Chemoresistant,session_tamo_new,9725,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",24,725,300,550,475,425,400,250,350,550,275,275,225,475,625,575,"(9725, 7, 512, 512)",9725,7,512x512,142.76,525.0,275.0,325.0,400.0,225.0,450.0,300.0,400.0,350.0
