file_name,file_path,size_GB,n_tiles,n_timepoints,n_channels,image_height,image_width,acquisition_time,has_channel_metadata,channel_names,file_label,group
CNTL-MB231.lsm,/baldig/bioprojects2/dikshans/chemores/data/original_files/CNTL-MB231.lsm,25.97,25,15,33,1024,1024,N/A,True,"['414', '423', '432', '441', '450', '459', '468', '476', '485', '494', '503', '512', '521', '530', '539', '548', '556', '565', '574', '583', '592', '601', '610', '619', '628', '637', '645', '654', '663', '672', '681', '690', 'T PMT']",CNTL-MB231,Control
TAMO-MB231.lsm,/baldig/bioprojects2/dikshans/chemores/data/original_files/TAMO-MB231.lsm,25.97,25,15,33,1024,1024,N/A,True,"['414', '423', '432', '441', '450', '459', '468', '476', '485', '494', '503', '512', '521', '530', '539', '548', '556', '565', '574', '583', '592', '601', '610', '619', '628', '637', '645', '654', '663', '672', '681', '690', 'T PMT']",TAMO-MB231,Chemoresistant
CNTL_75uM_CNTL_15uM_2025_10_09__12_22_04__p1.lsm,/baldig/bioprojects2/dikshans/chemores/data/testset/CNTL_75uM_CNTL_15uM_2025_10_09__12_22_04__p1.lsm,14.96,9,24,33,1024,1024,N/A,True,"['414', '423', '432', '441', '450', '459', '468', '476', '485', '494', '503', '512', '521', '530', '539', '548', '556', '565', '574', '583', '592', '601', '610', '619', '628', '637', '645', '654', '663', '672', '681', '690', 'T PMT']",CNTL_75uM_p1,Control
CNTL_75uM_CNTL_15uM_2025_10_09__12_22_04__p2.lsm,/baldig/bioprojects2/dikshans/chemores/data/testset/CNTL_75uM_CNTL_15uM_2025_10_09__12_22_04__p2.lsm,14.96,9,24,33,1024,1024,N/A,True,"['414', '423', '432', '441', '450', '459', '468', '476', '485', '494', '503', '512', '521', '530', '539', '548', '556', '565', '574', '583', '592', '601', '610', '619', '628', '637', '645', '654', '663', '672', '681', '690', 'T PMT']",CNTL_75uM_p2,Control
CNTL_75uM_CNTL_15uM_2025_10_09__12_22_04__p3.lsm,/baldig/bioprojects2/dikshans/chemores/data/testset/CNTL_75uM_CNTL_15uM_2025_10_09__12_22_04__p3.lsm,14.96,9,24,33,1024,1024,N/A,True,"['414', '423', '432', '441', '450', '459', '468', '476', '485', '494', '503', '512', '521', '530', '539', '548', '556', '565', '574', '583', '592', '601', '610', '619', '628', '637', '645', '654', '663', '672', '681', '690', 'T PMT']",CNTL_75uM_p3,Control
CNTL_75uM_CNTL_15uM_2025_10_09__12_22_04__p4.lsm,/baldig/bioprojects2/dikshans/chemores/data/testset/CNTL_75uM_CNTL_15uM_2025_10_09__12_22_04__p4.lsm,14.96,9,24,33,1024,1024,N/A,True,"['414', '423', '432', '441', '450', '459', '468', '476', '485', '494', '503', '512', '521', '530', '539', '548', '556', '565', '574', '583', '592', '601', '610', '619', '628', '637', '645', '654', '663', '672', '681', '690', 'T PMT']",CNTL_75uM_p4,Control
TAMO-TAMO_CNTL_CNTL-TAMO_2025_11_16__12_46_08__p1.lsm,/baldig/bioprojects2/dikshans/chemores/data/new_batch/TAMO-TAMO_CNTL_CNTL-TAMO_2025_11_16__12_46_08__p1.lsm,41.55,25,24,33,1024,1024,N/A,True,"['414', '423', '432', '441', '450', '459', '468', '476', '485', '494', '503', '512', '521', '530', '539', '548', '556', '565', '574', '583', '592', '601', '610', '619', '628', '637', '645', '654', '663', '672', '681', '690', 'T PMT']",TAMO_p1,Chemoresistant
TAMO-TAMO_CNTL_CNTL-TAMO_2025_11_16__12_46_08__p2.lsm,/baldig/bioprojects2/dikshans/chemores/data/new_batch/TAMO-TAMO_CNTL_CNTL-TAMO_2025_11_16__12_46_08__p2.lsm,41.55,25,24,33,1024,1024,N/A,True,"['414', '423', '432', '441', '450', '459', '468', '476', '485', '494', '503', '512', '521', '530', '539', '548', '556', '565', '574', '583', '592', '601', '610', '619', '628', '637', '645', '654', '663', '672', '681', '690', 'T PMT']",TAMO_p2,Chemoresistant
