test_file,true_group,pred_group,correct,proba_chemo
CNTL-MB231,Control,Control,True,0.43262448340786813
CNTL_75uM_p1,Control,Control,True,0.06608090420001785
CNTL_75uM_p2,Control,Control,True,0.04565162326825671
CNTL_75uM_p3,Control,Control,True,0.02024844329090898
CNTL_75uM_p4,Control,Control,True,0.3937198955460815
TAMO-MB231,Chemo,Control,False,0.4939431253123504
TAMO_p1,Chemo,Chemo,True,0.5895405294708653
TAMO_p2,Chemo,Chemo,True,0.9607760584561065
